timestamp,model,provider,task_type,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,total_tokens,cost_usd,accuracy_score,tenant_id,is_failover
2026-02-16T14:38:55.480929,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.481018,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.483886,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.483942,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.486646,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.486715,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.489303,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.489365,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.492454,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:55.492536,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:56.329510,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:56.329775,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:56.334645,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:56.334790,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:57.180108,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:57.180346,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:58.036677,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:58.036824,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:58.879190,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:38:58.879486,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:39:02.732160,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:39:02.732292,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:39:06.595320,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T14:39:06.595804,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.257681,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.258105,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.258667,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.258739,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.370656,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.370756,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.371153,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:42:29.371214,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.524215,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.524503,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.524885,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.524930,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.567511,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.567631,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.567950,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:43:45.567995,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.146950,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.147289,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.147641,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.147680,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.182519,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.182617,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.182904,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
2026-02-16T15:54:30.182943,mock-model,mock,general,10,20,0,0,30,9e-06,N/A,system,False
